item_internal_name,product_id
Nandini Pasteurised Toned Milk,61WDNU5G4B
Coriander Leaves,RC72JAN6NK
Aashirvaad Superior MP Atta,D7RY5RSB1Y
Hybrid Tomato,A8S21QP2A1
