Society Name,Area,City,Lat,Lng
Ahuja Towers,Prabhadevi,Mumbai,19.015831,72.829391
Hotel Hiltop,Worli,Mumbai,19.0116962,72.8180702
Prestige Falcon City,Kanakapura Rd,Bengaluru,12.8851,77.5633
Bren Imperia,Haralur Road,Bengaluru,12.9071254,77.6712602
